type_value	subject	region	region_level	indicator2	val_indicator2	mean	se	n	n_res
pv	psl	regs	1	lnghome	3	245.5645802217166	47.87425348653371	2	.
pv	psl	regs	1	gender	1	270.8137785968635	4.439251678539791	113	.
pv	psl	regs	1	gender	2	264.8272268985645	5.881277572722477	101	.
pv	psl	regs	1	edu11	2	279.0629963738705	10.57913817038672	32	.
pv	psl	regs	1	edu11	3	269.7486812161378	5.802606726212401	17	.
pv	psl	regs	1	edu11	4	261.5170596866446	6.048126122297144	43	.
pv	psl	regs	1	edu11	5	267.5135529185195	5.254165665858276	122	.
pv	psl	regs	2	age_gr	1	263.1358936030437	5.491274932207234	82	.
pv	psl	regs	2	age_gr	2	265.329422605506	5.822817968317074	87	.
pv	psl	regs	2	age_gr	3	269.341123933349	7.849986383087967	31	.
pv	psl	regs	2	lnghome	1	272.0770092443835	7.914155616090158	29	.
pv	psl	regs	2	lnghome	2	264.1072474387088	4.913402772922432	168	.
pv	psl	regs	2	gender	1	266.1820706601146	5.217240115884952	79	.
pv	psl	regs	2	gender	2	264.2071540285107	5.735292889992169	121	.
pv	psl	regs	2	edu11	2	252.6652493012308	6.283465109983032	33	.
pv	psl	regs	2	edu11	3	270.9651759590234	9.427965667857771	26	.
pv	psl	regs	2	edu11	4	267.3272163962733	5.766521753732734	79	.
pv	psl	regs	2	edu11	5	268.4095382372228	5.448260120626797	62	.
pv	psl	regs	3	age_gr	1	235.3955552352296	7.167448794410049	33	.
pv	psl	regs	3	age_gr	2	234.9202313468661	7.12297882985483	58	.
pv	psl	regs	3	age_gr	3	232.3067942311212	9.268891293346417	18	.
pv	psl	regs	3	lnghome	1	235.6068359933555	7.715011164925218	70	.
pv	psl	regs	3	lnghome	2	233.5445802089006	8.248843913549623	35	.
pv	psl	regs	3	lnghome	3	297.1248626708984	12.43081547488992	1	.
pv	psl	regs	3	gender	1	234.7934494753234	7.603397610123331	55	.
pv	psl	regs	3	gender	2	234.445787312231	6.458386744655638	54	.
pv	psl	regs	3	edu11	2	245.8729534195563	9.934765711110137	20	.
pv	psl	regs	3	edu11	3	238.9740180326124	22.8523651710862	4	.
pv	psl	regs	3	edu11	4	225.1684248061956	6.678285281406098	61	.
pv	psl	regs	3	edu11	5	246.6684898997751	8.002553977034561	24	.
pv	psl	regs	4	age_gr	1	237.2962655175781	6.531566449573633	71	.
pv	psl	regs	4	age_gr	2	236.5269075551793	8.08770950864284	50	.
pv	psl	regs	4	age_gr	3	246.3100921833681	9.880066113053141	18	.
pv	psl	regs	4	lnghome	1	237.4001708898678	6.953261203937325	90	.
pv	psl	regs	4	lnghome	2	240.2995856573884	8.904997364429009	44	.
pv	psl	regs	4	gender	1	236.4777313211935	8.548261870983108	48	.
pv	psl	regs	4	gender	2	239.3468927230851	5.46565359111599	91	.
pv	psl	regs	4	edu11	2	227.7464461909125	19.42115503441946	12	.
pv	psl	regs	4	edu11	3	241.7088817637944	15.3958317240818	12	.
pv	psl	regs	4	edu11	4	235.5740128505134	6.409521075773753	88	.
pv	psl	regs	4	edu11	5	248.8283336492943	10.24359135371017	27	.
pv	psl	regs	5	age_gr	1	276.472655737457	2.97602294714152	185	.
pv	psl	regs	5	age_gr	2	276.9700656255229	2.679928080718996	380	.
pv	psl	regs	5	age_gr	3	273.4233800314692	4.898701385553318	66	.
pv	psl	regs	5	lnghome	1	276.2151045863357	2.865122237309982	306	.
pv	psl	regs	5	lnghome	2	275.7119275549504	3.144731021448133	247	.
pv	psl	regs	5	lnghome	3	279.8739613951396	5.057796590997846	74	.
pv	psl	regs	5	gender	1	278.289755987934	3.237632979747033	227	.
pv	psl	regs	5	gender	2	274.7437472476155	2.797441899879125	404	.
pv	psl	regs	5	edu11	2	271.2325983305738	5.173432181712427	56	.
pv	psl	regs	5	edu11	3	277.6764069361291	3.526762278849452	158	.
pv	psl	regs	5	edu11	4	272.0922706612392	3.715764787603467	203	.
pv	psl	regs	5	edu11	5	281.2163662345765	3.359750523469868	213	.
pv	psl	regs	6	age_gr	1	261.1760887183873	8.428521346483414	52	.
pv	psl	regs	6	age_gr	2	258.1139173784181	7.568713209721633	69	.
pv	psl	regs	6	age_gr	3	248.7956374042044	6.492780651467275	24	.
pv	psl	regs	6	lnghome	1	254.614016584235	10.79262124616648	13	.
pv	psl	regs	6	lnghome	2	257.2437500279224	5.960623460955842	126	.
pv	psl	regs	6	lnghome	3	266.2250247163069	24.5358166592066	3	.
pv	psl	regs	6	gender	1	257.7084765410992	7.639079954490526	51	.
pv	psl	regs	6	gender	2	257.0460153874167	5.911187606736547	94	.
pv	psl	regs	6	edu11	2	254.8528976835649	8.535646354670243	22	.
pv	psl	regs	6	edu11	3	251.9254288905449	7.238485704615389	21	.
pv	psl	regs	6	edu11	4	252.986565731753	6.886223618539248	61	.
pv	psl	regs	6	edu11	5	267.6162020134476	10.35241586963917	41	.
pv	psl	regs	7	age_gr	1	261.2776817348013	12.46325219267983	36	.
pv	psl	regs	7	age_gr	2	257.7550969840587	6.988894551749488	77	.
pv	psl	regs	7	age_gr	3	248.8418555600398	6.689125638773134	39	.
pv	psl	regs	7	lnghome	1	241.4322547004008	10.15963703459451	28	.
pv	psl	regs	7	lnghome	2	259.4271528815681	6.807759792456553	122	.
pv	psl	regs	7	gender	1	260.5508282597677	6.017072944735117	51	.
pv	psl	regs	7	gender	2	253.0725494110161	7.452881054358395	101	.
pv	psl	regs	7	edu11	2	247.297133098284	11.31726179000317	20	.
pv	psl	regs	7	edu11	3	274.580627711172	12.43576473273922	17	.
pv	psl	regs	7	edu11	4	245.8932834535887	7.035626609855696	61	.
pv	psl	regs	7	edu11	5	266.5544872860612	5.368169739805612	54	.
pv	psl	regs	8	age_gr	1	262.290668711238	3.621988908269714	118	.
pv	psl	regs	8	age_gr	2	264.0878488431283	4.909432350897397	209	.
pv	psl	regs	8	age_gr	3	254.1783953363076	5.670594082405432	71	.
pv	psl	regs	8	lnghome	1	256.1415390672842	6.631690413883852	108	.
pv	psl	regs	8	lnghome	2	264.2189349173671	3.407306967218922	289	.
pv	psl	regs	8	gender	1	260.8855777992945	4.440959121502282	157	.
pv	psl	regs	8	gender	2	262.3443791180552	3.635678462184432	241	.
pv	psl	regs	8	edu11	2	258.0177044472417	8.67790285152371	38	.
pv	psl	regs	8	edu11	3	256.7754349787072	6.161490667522348	56	.
pv	psl	regs	8	edu11	4	260.2243342061906	3.90613813185591	192	.
pv	psl	regs	8	edu11	5	268.8376233964896	5.188515839063522	112	.
pv	psl	regs	9	age_gr	1	279.2913860737667	3.568763620615394	211	.
pv	psl	regs	9	age_gr	2	281.2752713747522	3.432648738465115	302	.
pv	psl	regs	9	age_gr	3	279.7629936105766	3.890796890149923	84	.
pv	psl	regs	9	lnghome	1	275.8391808396091	3.614692837123394	244	.
pv	psl	regs	9	lnghome	2	284.1323691753522	2.726271866806767	335	.
pv	psl	regs	9	lnghome	3	273.7118324639809	14.36069099546298	7	.
pv	psl	regs	9	gender	1	283.1477360190891	3.455078811001663	218	.
pv	psl	regs	9	gender	2	277.9088184116916	3.27397647672297	379	.
pv	psl	regs	9	edu11	2	279.7753708681472	5.480251948141826	37	.
pv	psl	regs	9	edu11	3	277.2711516788632	4.183340574619274	88	.
pv	psl	regs	9	edu11	4	282.7713030602496	3.320365760650306	171	.
pv	psl	regs	9	edu11	5	279.8278230326519	4.119307817689982	301	.
pv	psl	regs	10	age_gr	1	270.2880608833128	5.513299546246462	63	.
pv	psl	regs	10	age_gr	2	273.3781135980614	4.030297896152478	70	.
pv	psl	regs	10	age_gr	3	261.9325580426421	6.975490537292976	19	.
pv	psl	regs	10	lnghome	1	267.2543686600973	4.849570946194227	59	.
pv	psl	regs	10	lnghome	2	273.032282076723	3.79397570957602	93	.
pv	psl	regs	10	gender	1	267.2107034593775	4.700441208009857	68	.
pv	psl	regs	10	gender	2	274.2482240689924	5.335798460909868	84	.
pv	psl	regs	10	edu11	2	261.9855357674581	9.533244432629143	21	.
pv	psl	regs	10	edu11	3	265.9862499399335	6.980925733194399	19	.
pv	psl	regs	10	edu11	4	268.7926863354128	4.92074106568674	57	.
pv	psl	regs	10	edu11	5	277.4459849550582	4.175817053545019	55	.
pv	psl	regs	11	age_gr	1	247.0589694319559	6.786646302779888	84	.
pv	psl	regs	11	age_gr	2	257.8446202800438	4.889926334924711	91	.
pv	psl	regs	11	age_gr	3	247.3236786932401	7.859512776242952	30	.
pv	psl	regs	11	lnghome	1	242.2384022709512	5.798387348021532	114	.
pv	psl	regs	11	lnghome	2	266.7049994790589	4.857052850737236	91	.
pv	psl	regs	11	gender	1	255.0193007224616	6.753562483224204	72	.
pv	psl	regs	11	gender	2	248.8046462723833	4.452218565692092	133	.
pv	psl	regs	11	edu11	2	238.3231083037246	9.991061194023715	19	.
pv	psl	regs	11	edu11	3	252.0635620656155	17.56290546970417	25	.
pv	psl	regs	11	edu11	4	249.4484260390781	5.984424193901747	76	.
pv	psl	regs	11	edu11	5	256.3897519459661	3.671163266111262	85	.
pv	psl	regs	12	age_gr	1	252.3311977575657	4.133845482968133	146	.
pv	psl	regs	12	age_gr	2	252.9963117540346	4.82282263201858	221	.
pv	psl	regs	12	age_gr	3	267.544605453493	5.971375684958577	57	.
pv	psl	regs	12	lnghome	1	250.242537099042	4.879195930872932	249	.
pv	psl	regs	12	lnghome	2	262.2792257884239	4.902071724566158	156	.
pv	psl	regs	12	lnghome	3	254.0706915718174	14.66832747551358	15	.
pv	psl	regs	12	gender	1	252.3589846587207	4.306119186173971	159	.
pv	psl	regs	12	gender	2	256.3238164868404	4.308966660081098	265	.
pv	psl	regs	12	edu11	2	246.1914337258875	7.8855936732291	70	.
pv	psl	regs	12	edu11	3	253.860229630424	6.563222310738992	58	.
pv	psl	regs	12	edu11	4	252.6757327890361	4.145598028724431	126	.
pv	psl	regs	12	edu11	5	260.3469393463936	4.102470798076525	170	.
pv	psl	regs	13	age_gr	1	265.217458782763	6.51318249777111	43	.
pv	psl	regs	13	age_gr	2	267.9525702001879	5.961004312249798	97	.
pv	psl	regs	13	age_gr	3	264.7284537129893	6.5290268250687	28	.
pv	psl	regs	13	lnghome	1	267.7936932352476	5.169513011135296	143	.
pv	psl	regs	13	lnghome	2	259.913125183003	7.928541741388324	25	.
pv	psl	regs	13	gender	1	264.1543891221094	6.567639267875307	82	.
pv	psl	regs	13	gender	2	269.9163708728281	4.949858457756024	86	.
pv	psl	regs	13	edu11	2	270.030052790617	12.79069446569071	4	.
pv	psl	regs	13	edu11	3	269.7026076719631	12.54436048203771	11	.
pv	psl	regs	13	edu11	4	263.3244668032935	5.72132443957759	73	.
pv	psl	regs	13	edu11	5	269.2027462185317	5.773208831235166	80	.
pv	psl	regs	14	age_gr	1	243.6789422323279	4.775566449061973	71	.
pv	psl	regs	14	age_gr	2	239.2690792690171	4.038920928143712	90	.
pv	psl	regs	14	age_gr	3	231.2764399675341	5.544308094506888	28	.
pv	psl	regs	14	lnghome	1	239.7428008929165	3.42236599937368	74	.
pv	psl	regs	14	lnghome	2	238.9280351369411	3.981132028019863	114	.
pv	psl	regs	14	lnghome	3	269.3228149414063	19.10225556842663	1	.
pv	psl	regs	14	gender	1	239.411491944635	5.388068568275302	78	.
pv	psl	regs	14	gender	2	239.5827144383048	3.566638912415506	111	.
pv	psl	regs	14	edu11	2	226.5974610401533	9.868212114104892	18	.
pv	psl	regs	14	edu11	3	232.3681581742631	6.011257846332069	29	.
pv	psl	regs	14	edu11	4	240.0305526915893	4.720328898639721	67	.
pv	psl	regs	14	edu11	5	247.5961409247096	4.265913451889014	75	.
pv	psl	regs	15	age_gr	1	264.4437501914852	5.301782486443616	113	.
pv	psl	regs	15	age_gr	2	267.6245882019376	3.698707288083411	199	.
pv	psl	regs	15	age_gr	3	261.6357969550247	4.266420098010588	68	.
pv	psl	regs	15	lnghome	1	263.8087998220286	4.104328811659068	201	.
pv	psl	regs	15	lnghome	2	267.4680253874561	3.513467831196589	169	.
pv	psl	regs	15	lnghome	3	271.7190432174046	14.72183668844217	6	.
pv	psl	regs	15	gender	1	265.8284327846275	2.707906137886034	140	.
pv	psl	regs	15	gender	2	265.1573421528011	3.704916609732081	240	.
pv	psl	regs	15	edu11	2	270.3276559292952	6.475310292820387	29	.
pv	psl	regs	15	edu11	3	264.2038462035961	6.508639000637826	47	.
pv	psl	regs	15	edu11	4	259.6976100267175	4.792053974675031	160	.
pv	psl	regs	15	edu11	5	271.741465210442	2.888132820939744	144	.
pv	psl	regs	16	age_gr	1	264.8150788030645	4.66787403778454	115	.
pv	psl	regs	16	age_gr	2	264.4085468607735	5.171898492209873	199	.
pv	psl	regs	16	age_gr	3	261.6601937883353	7.756406626416945	87	.
pv	psl	regs	16	lnghome	1	265.1506508452715	5.816140750274156	92	.
pv	psl	regs	16	lnghome	2	263.350540383944	4.95007232196441	303	.
pv	psl	regs	16	lnghome	3	324.1891200237117	88.51471467478299	2	.
pv	psl	regs	16	gender	1	265.1538681627318	4.612982839294745	132	.
pv	psl	regs	16	gender	2	263.0377230982724	5.985909773505007	269	.
pv	psl	regs	16	edu11	2	254.3751174186298	5.654642706485032	40	.
pv	psl	regs	16	edu11	3	253.2913134780747	7.721917837663414	57	.
pv	psl	regs	16	edu11	4	256.4056529416913	6.061345641937608	138	.
pv	psl	regs	16	edu11	5	277.3026231225136	6.119148432376376	166	.
