type_value	subject	region	region_level	indicator2	val_indicator2	mean	se	n	n_res
lev2	num	regs	14	gender	1	.4654367556634029	.0588507786711801	106	.
lev2	num	regs	14	gender	2	.525113061599414	.0596388394619625	139	.
lev2	num	regs	14	edu11	2	.3569586642324415	.1134400102988772	28	.
lev2	num	regs	14	edu11	3	.4783117835185727	.0638014264953757	131	.
lev2	num	regs	14	edu11	4	.5916870636330105	.0843095158267299	86	.
lev2	num	regs	14	vet	0	.5940024664691906	.0848166656845474	81	.
lev2	num	regs	14	vet	1	.5194469219783291	.0791712014960891	83	.
lev2	num	regs	15	age_gr	1	.7719117124767981	.0602312080887957	66	.
lev2	num	regs	15	age_gr	2	.7972082691724969	.0362374868781898	273	.
lev2	num	regs	15	age_gr	3	.8151805045920265	.0580859374784783	99	.
lev2	num	regs	15	lnghome	1	.748826649840774	.041666411507866	237	.
lev2	num	regs	15	lnghome	2	.863398803996502	.0400346142945952	189	.
lev2	num	regs	15	lnghome	3	.7879502210563304	.1558122484669316	8	.
lev2	num	regs	15	gender	1	.8066445491974018	.0397678311291659	165	.
lev2	num	regs	15	gender	2	.7900849802758848	.0396706916032156	273	.
lev2	num	regs	15	edu11	2	.79033094970073	.1135893039091417	36	.
lev2	num	regs	15	edu11	3	.7436314857281141	.0440403895311213	233	.
lev2	num	regs	15	edu11	4	.8840783208374798	.0344903137584576	169	.
lev2	num	regs	15	vet	0	.8913799611844377	.0326951748797648	156	.
lev2	num	regs	15	vet	1	.7457652324033898	.0502111296685009	184	.
lev2	num	regs	16	age_gr	1	.6568398415038533	.0963888161521863	57	.
lev2	num	regs	16	age_gr	2	.6907905655162231	.0447152551417084	333	.
lev2	num	regs	16	age_gr	3	.7362294652717556	.0609331854769421	127	.
lev2	num	regs	16	lnghome	1	.7024932771661491	.0638472696945335	120	.
lev2	num	regs	16	lnghome	2	.696907725908146	.0458542097289849	387	.
lev2	num	regs	16	lnghome	3	.7146949704195783	.7282286623068999	2	.
lev2	num	regs	16	gender	1	.7165013276368103	.0493260597665879	179	.
lev2	num	regs	16	gender	2	.6834432500866341	.0517611835761644	338	.
lev2	num	regs	16	edu11	2	.6166520848918593	.1009948242253277	71	.
lev2	num	regs	16	edu11	3	.6252621036045958	.0535871157001966	232	.
lev2	num	regs	16	edu11	4	.8128896985961065	.0433654095866432	213	.
lev2	num	regs	16	vet	0	.814681788613598	.0448696001966655	187	.
lev2	num	regs	16	vet	1	.6638387703143777	.0592484342747898	184	.
lev2	psl	regs	1	age_gr	1	.2601530955588394	.0801193309415092	81	.
lev2	psl	regs	1	age_gr	2	.2603082289011579	.0604539401745658	111	.
lev2	psl	regs	1	age_gr	3	.3381305783478182	.1420514633260012	22	.
lev2	psl	regs	1	lnghome	1	.2161080890234194	.0811660693106645	82	.
lev2	psl	regs	1	lnghome	2	.3044087315369982	.0673514306192509	130	.
lev2	psl	regs	1	lnghome	3	.1029314358171592	.5152864379413392	2	.
lev2	psl	regs	1	gender	1	.2895141888767269	.0520296035697769	113	.
lev2	psl	regs	1	gender	2	.2454239689825112	.0768129298818467	101	.
lev2	psl	regs	1	edu11	2	.4952017353781981	.1113467900036201	32	.
lev2	psl	regs	1	edu11	3	.1714731750285096	.0876674493328412	45	.
lev2	psl	regs	1	edu11	4	.2464855728388733	.0634930731447993	137	.
lev2	psl	regs	1	vet	0	.2622690383891315	.070112303559567	119	.
lev2	psl	regs	1	vet	1	.1809006360364352	.0936222430413101	43	.
lev2	psl	regs	2	age_gr	1	.1510173899671331	.0800177189445035	52	.
lev2	psl	regs	2	age_gr	2	.2567738519789608	.0656825766979471	117	.
lev2	psl	regs	2	age_gr	3	.2186944576492414	.1176646576077741	31	.
lev2	psl	regs	2	lnghome	1	.2940499343410941	.1155127428157284	29	.
lev2	psl	regs	2	lnghome	2	.2142213331286327	.0575482625880684	168	.
lev2	psl	regs	2	gender	1	.243828324102961	.0798129356019506	79	.
lev2	psl	regs	2	gender	2	.2086500454224803	.0654975564414291	121	.
lev2	psl	regs	2	edu11	2	.1175031640426637	.0674696374935161	33	.
lev2	psl	regs	2	edu11	3	.2364009965495257	.0800369828214383	87	.
lev2	psl	regs	2	edu11	4	.266485181889692	.0828703336706112	80	.
lev2	psl	regs	2	vet	0	.2744851114436534	.0923175418998135	62	.
lev2	psl	regs	2	vet	1	.2360658449722971	.0859951312186627	79	.
lev2	psl	regs	3	age_gr	1	.0684348687730863	.0762887866838004	20	.
lev2	psl	regs	3	age_gr	2	.0323923616154811	.021694401434708	71	.
lev2	psl	regs	3	age_gr	3	.0267680148403225	.0440332535826692	18	.
lev2	psl	regs	3	lnghome	1	.0368192121535496	.025578786882071	70	.
lev2	psl	regs	3	lnghome	2	.0376082599597232	.0594959299245877	35	.
lev2	psl	regs	3	lnghome	3	.6	.5416025603090641	1	.
lev2	psl	regs	3	gender	1	.0389935640006043	.0312550158214628	55	.
lev2	psl	regs	3	gender	2	.0387691662051768	.0293889946049347	54	.
lev2	psl	regs	3	edu11	2	.0532034510262622	.0848927218841041	20	.
lev2	psl	regs	3	edu11	3	.01913110002247	.0220580818683015	58	.
lev2	psl	regs	3	edu11	4	.0632182519877201	.0523439727958335	31	.
lev2	psl	regs	3	vet	0	.08729606913662	.0577578871836927	24	.
lev2	psl	regs	3	vet	1	.0136415575426416	.0172712910343858	61	.
lev2	psl	regs	4	age_gr	1	.0651764600738742	.0571784254494269	44	.
lev2	psl	regs	4	age_gr	2	.0875151193244212	.056323226949071	77	.
lev2	psl	regs	4	age_gr	3	.0661270662778335	.0859116370642829	18	.
lev2	psl	regs	4	lnghome	1	.0735051675053478	.0459949318104092	90	.
lev2	psl	regs	4	lnghome	2	.0860354709130962	.061623198414515	44	.
lev2	psl	regs	4	gender	1	.1026381130930295	.0637400396982216	48	.
lev2	psl	regs	4	gender	2	.0604651990747592	.0356969494685286	91	.
lev2	psl	regs	4	edu11	2	0	0	12	.
lev2	psl	regs	4	edu11	3	.0592519370910339	.0355274363613133	95	.
lev2	psl	regs	4	edu11	4	.153600573536843	.1161417639871685	32	.
lev2	psl	regs	4	vet	0	.1053195629080247	.0742153676571086	27	.
lev2	psl	regs	4	vet	1	.0796736712658994	.0503764447005338	88	.
lev2	psl	regs	5	age_gr	1	.356499049889372	.0590683456073603	105	.
lev2	psl	regs	5	age_gr	2	.3014055641513494	.0349938482886881	460	.
lev2	psl	regs	5	age_gr	3	.2782543826296927	.0878411492792296	66	.
lev2	psl	regs	5	lnghome	1	.3014565167635458	.0458517475427851	306	.
lev2	psl	regs	5	lnghome	2	.309270018934125	.0455591480525151	247	.
lev2	psl	regs	5	lnghome	3	.3653082191560731	.0903615630244185	74	.
lev2	psl	regs	5	gender	1	.3296593577906182	.0437322273304864	227	.
lev2	psl	regs	5	gender	2	.2934987603366551	.0389878287141264	404	.
lev2	psl	regs	5	edu11	2	.2131188941046944	.0891213652037913	56	.
lev2	psl	regs	5	edu11	3	.2793042433712523	.0438861888264386	324	.
lev2	psl	regs	5	edu11	4	.3803259737360595	.0473772997866107	250	.
lev2	psl	regs	5	vet	0	.3550037437461294	.0529264727055572	213	.
lev2	psl	regs	5	vet	1	.2762378538281428	.053988043243824	203	.
lev2	psl	regs	6	age_gr	1	.0982655862198245	.1200326451219002	22	.
lev2	psl	regs	6	age_gr	2	.1659555464038504	.0822517543605027	99	.
lev2	psl	regs	6	age_gr	3	.0170368176798083	.0417089280351987	24	.
lev2	psl	regs	6	lnghome	1	.1054949275846554	.128233433219255	13	.
lev2	psl	regs	6	lnghome	2	.1322847031487978	.0603344653892998	126	.
lev2	psl	regs	6	lnghome	3	.2327887691793765	.3592904784447141	3	.
lev2	psl	regs	6	gender	1	.1217427664075568	.0875633828759773	51	.
lev2	psl	regs	6	gender	2	.1328500567390861	.06661303034194	94	.
lev2	psl	regs	6	edu11	2	.096819969919159	.1002371652918356	22	.
lev2	psl	regs	6	edu11	3	.0948221453403882	.0528204704107086	81	.
lev2	psl	regs	6	edu11	4	.2075092444088197	.1357775604563255	42	.
lev2	psl	regs	6	vet	0	.2111895365013196	.1379974363921931	41	.
lev2	psl	regs	6	vet	1	.0925773777544592	.0680281692173878	61	.
lev2	psl	regs	7	age_gr	1	.2872516539960144	.1744540775326459	25	.
lev2	psl	regs	7	age_gr	2	.1770149667860965	.0714905246713678	88	.
lev2	psl	regs	7	age_gr	3	.104101710242416	.0772202804503007	39	.
lev2	psl	regs	7	lnghome	1	.1006286554201607	.0827504651842521	28	.
lev2	psl	regs	7	lnghome	2	.187737944946664	.0718343985881827	122	.
lev2	psl	regs	7	gender	1	.1877329109862386	.084679258801407	51	.
lev2	psl	regs	7	gender	2	.1636788379138987	.072652117741162	101	.
lev2	psl	regs	7	edu11	2	.1173893369954341	.0869523783834718	20	.
lev2	psl	regs	7	edu11	3	.165389407623923	.077917081308629	64	.
lev2	psl	regs	7	edu11	4	.2000235398864847	.0712664042700244	68	.
lev2	psl	regs	7	vet	0	.2228894468887207	.0806365858627305	54	.
lev2	psl	regs	7	vet	1	.101260993025014	.0614160229131214	61	.
lev2	psl	regs	8	age_gr	1	.2080011044269499	.0722116004513107	57	.
lev2	psl	regs	8	age_gr	2	.2072567532124301	.0423289868060554	270	.
lev2	psl	regs	8	age_gr	3	.1199050592292155	.0482131547763703	71	.
lev2	psl	regs	8	lnghome	1	.1490326984950388	.0508200627268282	108	.
lev2	psl	regs	8	lnghome	2	.2102702555284088	.0410562340626763	289	.
lev2	psl	regs	8	gender	1	.1846407300784813	.0462853691329329	157	.
lev2	psl	regs	8	gender	2	.1964127751574602	.0395261661792681	241	.
lev2	psl	regs	8	edu11	2	.1041557662342635	.062347594079043	38	.
lev2	psl	regs	8	edu11	3	.1663989750497593	.0387087630399966	236	.
lev2	psl	regs	8	edu11	4	.2719532876562459	.0642156896053776	124	.
lev2	psl	regs	8	vet	0	.2717366884088767	.0635942053781884	112	.
lev2	psl	regs	8	vet	1	.1798428162492777	.0470955549179364	192	.
lev2	psl	regs	9	age_gr	1	.3802801764051475	.0747658866624461	118	.
lev2	psl	regs	9	age_gr	2	.3766323533470091	.0467959134811475	395	.
lev2	psl	regs	9	age_gr	3	.3678917233877195	.0699183541641305	84	.
lev2	psl	regs	9	lnghome	1	.3089979045870115	.0525261641783108	244	.
lev2	psl	regs	9	lnghome	2	.4275013686704018	.0472738711384423	335	.
lev2	psl	regs	9	lnghome	3	.308580664176086	.2388579080781663	7	.
lev2	psl	regs	9	gender	1	.4092077890906875	.0541272070577731	218	.
lev2	psl	regs	9	gender	2	.348318268452196	.0431042317534909	379	.
lev2	psl	regs	9	edu11	2	.3574340899449785	.1136304412877822	37	.
lev2	psl	regs	9	edu11	3	.3790376361468661	.0502821847823271	220	.
lev2	psl	regs	9	edu11	4	.3765664375381751	.0529060658033388	340	.
lev2	psl	regs	9	vet	0	.370092502417093	.0538265341973948	301	.
lev2	psl	regs	9	vet	1	.4161051159894129	.0486115513908653	171	.
lev2	psl	regs	10	age_gr	1	.2291895507923005	.0809421296845402	46	.
lev2	psl	regs	10	age_gr	2	.2870505705881367	.0853849835235298	87	.
lev2	psl	regs	10	age_gr	3	.112467816149361	.0933998909359205	19	.
lev2	psl	regs	10	lnghome	1	.242081119224211	.0830838763469454	59	.
lev2	psl	regs	10	lnghome	2	.2501185499051879	.0556265858093159	93	.
lev2	psl	regs	10	gender	1	.2237504604994338	.0757528505326303	68	.
lev2	psl	regs	10	gender	2	.272085011578554	.0788835852957118	84	.
lev2	psl	regs	10	edu11	2	.185789294087066	.1316824442280505	21	.
lev2	psl	regs	10	edu11	3	.2176908365109045	.0810701465358619	66	.
lev2	psl	regs	10	edu11	4	.2996299725590537	.0732063770569387	65	.
lev2	psl	regs	10	vet	0	.3087931534917978	.0795921974718992	55	.
lev2	psl	regs	10	vet	1	.2352336866629195	.0842041755481356	57	.
lev2	psl	regs	11	age_gr	1	.1442541074402102	.089181793831798	45	.
lev2	psl	regs	11	age_gr	2	.1841567101519308	.0476125027251568	130	.
lev2	psl	regs	11	age_gr	3	.0634687106314566	.0451778607326297	30	.
lev2	psl	regs	11	lnghome	1	.0946026164377201	.0471938641098658	114	.
lev2	psl	regs	11	lnghome	2	.2587121341789927	.0715639916717935	91	.
lev2	psl	regs	11	gender	1	.2117850809404025	.0696672447287378	72	.
lev2	psl	regs	11	gender	2	.1114764943581232	.038278490356247	133	.
lev2	psl	regs	11	edu11	2	.0761591253222732	.053018080828373	19	.
lev2	psl	regs	11	edu11	3	.1538743903889017	.0720916713918295	90	.
lev2	psl	regs	11	edu11	4	.1761449304082181	.0400416868454067	96	.
lev2	psl	regs	11	vet	0	.192512751413379	.0441926318236687	85	.
lev2	psl	regs	11	vet	1	.1204254281756123	.0572582168434509	76	.
lev2	psl	regs	12	age_gr	1	.1258245179040306	.0475129457203002	80	.
lev2	psl	regs	12	age_gr	2	.114244495093581	.0301897910235839	287	.
lev2	psl	regs	12	age_gr	3	.1965443877201213	.0782486400809102	57	.
lev2	psl	regs	12	lnghome	1	.1180994423436959	.0340377157954126	249	.
lev2	psl	regs	12	lnghome	2	.152733495102865	.0509289151203497	156	.
lev2	psl	regs	12	lnghome	3	.0692706599215483	.0833365172879162	15	.
lev2	psl	regs	12	gender	1	.1080116967452061	.0339087693911111	159	.
lev2	psl	regs	12	gender	2	.1432344167724054	.0323438556811798	265	.
lev2	psl	regs	12	edu11	2	.0700057950409661	.0439015083364092	70	.
lev2	psl	regs	12	edu11	3	.1032384420540005	.0414534818578769	161	.
lev2	psl	regs	12	edu11	4	.1751969358685117	.0391717657204627	193	.
lev2	psl	regs	12	vet	0	.1706019883837644	.039481333900147	169	.
lev2	psl	regs	12	vet	1	.1088185648759078	.0486679848233191	126	.
lev2	psl	regs	13	age_gr	1	.2398041508709069	.1200935726919701	22	.
lev2	psl	regs	13	age_gr	2	.206894765515393	.0736767864479127	118	.
lev2	psl	regs	13	age_gr	3	.146611368035072	.0814477810649105	28	.
lev2	psl	regs	13	lnghome	1	.2169047222991159	.0711051372778936	143	.
lev2	psl	regs	13	lnghome	2	.1328870979865009	.109174543591534	25	.
lev2	psl	regs	13	gender	1	.1739427797787973	.0894838330134517	82	.
lev2	psl	regs	13	gender	2	.2453571879749217	.0733689025585711	86	.
lev2	psl	regs	13	edu11	2	.3337687351328104	.3385607375928758	4	.
lev2	psl	regs	13	edu11	3	.1491269528809664	.1011576875336996	40	.
lev2	psl	regs	13	edu11	4	.2186504667422278	.080168497316654	124	.
lev2	psl	regs	13	vet	0	.2539261349193654	.0794692449485197	80	.
lev2	psl	regs	13	vet	1	.1436438337631118	.0731553112014087	73	.
lev2	psl	regs	14	age_gr	1	.0366487410492602	.0757153176419992	25	.
lev2	psl	regs	14	age_gr	2	.0432205540114449	.0267593665934041	136	.
lev2	psl	regs	14	age_gr	3	.0093410494695143	.0180003296531107	28	.
lev2	psl	regs	14	lnghome	1	.0257179812967111	.0286768058723	74	.
lev2	psl	regs	14	lnghome	2	.043085505896895	.0320974601445904	114	.
lev2	psl	regs	14	lnghome	3	0	0	1	.
lev2	psl	regs	14	gender	1	.0394363904748896	.0337744213755335	78	.
lev2	psl	regs	14	gender	2	.0326056886814074	.0250125994133804	111	.
lev2	psl	regs	14	edu11	2	.0167330711222488	.0343082041599218	18	.
lev2	psl	regs	14	edu11	3	.0205852452240606	.023727314060359	92	.
lev2	psl	regs	14	edu11	4	.0650629177841063	.0495656611877507	79	.
lev2	psl	regs	14	vet	0	.0671902363135714	.0499268544782372	75	.
lev2	psl	regs	14	vet	1	.0309801969478023	.0372193572677286	67	.
lev2	psl	regs	15	age_gr	1	.192858112138386	.0883352878023303	65	.
lev2	psl	regs	15	age_gr	2	.1946730277002063	.0446799058499657	247	.
lev2	psl	regs	15	age_gr	3	.0981688383900757	.0470478265924054	68	.
lev2	psl	regs	15	lnghome	1	.1596009836620847	.0435921164889903	201	.
lev2	psl	regs	15	lnghome	2	.197790634163749	.043029660135631	169	.
lev2	psl	regs	15	lnghome	3	.1767963323483902	.2508511900890222	6	.
lev2	psl	regs	15	gender	1	.1712421826486373	.0466344239680835	140	.
lev2	psl	regs	15	gender	2	.1782838154201814	.0445880748677947	240	.
lev2	psl	regs	15	edu11	2	.2273575569785225	.1105193090681389	29	.
lev2	psl	regs	15	edu11	3	.1465033077355979	.0441441628878537	196	.
lev2	psl	regs	15	edu11	4	.206895179100508	.0495961726534326	155	.
lev2	psl	regs	15	vet	0	.2151236211940614	.0523654704547011	144	.
lev2	psl	regs	15	vet	1	.1327024798710766	.0400790451265429	160	.
lev2	psl	regs	16	age_gr	1	.2690017257490614	.0936875331382605	50	.
lev2	psl	regs	16	age_gr	2	.2707501346147661	.050882346475595	264	.
lev2	psl	regs	16	age_gr	3	.2531611514968416	.0795684726166448	87	.
lev2	psl	regs	16	lnghome	1	.2298209152599798	.0664317966798475	92	.
lev2	psl	regs	16	lnghome	2	.2799195896408987	.0585834509996176	303	.
lev2	psl	regs	16	lnghome	3	.7146949704195783	.7282286623068999	2	.
lev2	psl	regs	16	gender	1	.2832391023258163	.0552023430606023	132	.
lev2	psl	regs	16	gender	2	.2546601201702276	.0679527347798028	269	.
lev2	psl	regs	16	edu11	2	.0765939474458474	.0677763267709958	40	.
lev2	psl	regs	16	edu11	3	.1901274165762596	.0600406103313805	173	.
lev2	psl	regs	16	edu11	4	.3910544089479574	.0728744626206772	188	.
lev2	psl	regs	16	vet	0	.4066040376512856	.0764969291961468	166	.
lev2	psl	regs	16	vet	1	.2022015603561327	.0634773343767994	138	.
